"Bacteria","Odds Ratio (OR)","Lower CI (2.5%)","Upper CI (97.5%)","p-value"
"Akkermansia",1.02992930596519,0.845552513909093,1.26294877127508,0.770286576654068
"Bifidobacterium",0.934459946548566,0.764642257101153,1.11723003953484,0.472381906119306
"Blautia",1.07533879619999,0.908757140751748,1.28433114472542,0.405073052698449
"Clostridium_sensu_stricto_1",0.737358243875453,0.588107381756225,0.901167058987235,0.00472118101565091
"Corynebacterium",0.810552409335646,0.64520177460399,0.996562336166979,0.0554135352090848
"Cutibacterium",0.753443536825861,0.57637752588927,0.954597433181861,0.0259135286496726
"Enterobacter",0.901841778121544,0.743078329497335,1.08445694106711,0.279201135272431
"Faecalibacterium",0.932011350535065,0.751487944938695,1.15626499227829,0.512889921175706
"Klebsiella",0.842387992095347,0.702737304249171,0.994418951202639,0.0501062791323756
"Lacticaseibacillus",0.971432559626012,0.829098797589237,1.1386132312285,0.716587878233121
"Megasphaera",0.918682032715636,0.738914902091418,1.12890541237879,0.420349405397656
"Streptococcus",0.825575188472478,0.649811236541386,1.03239045425617,0.101112847956591
"Tyzzerella",1.05059754353894,0.898605938161331,1.23747789974603,0.540072683658043
"Veillonella",0.871156393867303,0.740486644453924,1.0142096215516,0.0825860607101807
