"Genus_NPA","Genus_GUT","Weight"
"Ligilactobacillus","Ligilactobacillus",0.312840538329532
"Pseudomonas","Pseudomonas",0.309265579160901
"Staphylococcus","Staphylococcus",0.233639686601475
"Lactobacillus","Lactobacillus",0.0874528678815986
"Unclassified_Lactobacillaceae","unidentified_Saccharimonadales",0.074391097322436
"Streptobacillus","Tyzzerella",0.0733268585699544
"Rothia","Rothia",0.0146628193116828
"Clostridium_sensu_stricto_1","Ruminococcus",0.00856466734115741
