"Network","Genus","Degree","Module"
"GUT","Unclassified_Archaea",10,2
"GUT","TM7x",9,2
"GUT","Candidatus_Competibacter",8,4
"GUT","Christensenellaceae_R_7_group",8,1
"NPA","Aeromonas",11,2
"NPA","Arcobacter",9,2
"NPA","Acidovorax",8,2
"NPA","Macellibacteroides",7,2
"NPA","Candidatus_Competibacter",7,2
"NPA","Unclassified_Leptotrichiaceae",7,4
