,Acinetobacter,Actinomyces,Akkermansia,Alistipes,Anaerococcus,Anaerostipes,Atopobium,Bacteroides,Bifidobacterium,Bilophila,Blautia,Butyricicoccus,Clostridioides,Clostridium_sensu_stricto_1,Collinsella,Coprobacillus,Corynebacterium,Cutibacterium,Eggerthella,Eisenbergiella,Enterobacter,Enterococcus,Epulopiscium,Erysipelatoclostridium,Escherichia-Shigella,Faecalibacterium,Finegoldia,Flavonifractor,Fusicatenibacter,Gemella,Gordonibacter,Haemophilus,Hungatella,Intestinibacter,Klebsiella,Lachnoclostridium,Lacticaseibacillus,Lactobacillus,Lactococcus,Ligilactobacillus,Megasphaera,Negativicoccus,Neisseria,Odoribacter,Parabacteroides,Peptoniphilus,Peptostreptococcus,Proteus,Pseudomonas,Romboutsia,Rothia,Scardovia,Sellimonas,Senegalimassilia,Serratia,Solobacterium,Staphylococcus,Streptococcus,Terrisporobacter,Tyzzerella,UBA1819,Varibaculum,Veillonella,[Clostridium]_innocuum_group,[Eubacterium]_fissicatena_group,[Ruminococcus]_gnavus_group,[Ruminococcus]_torques_group
BQLHLP100GUT,-2.304108955874285,-2.304108955874285,-2.304108955874285,-2.304108955874285,-2.304108955874285,-2.304108955874285,2.3121452551490114,9.405536531515242,12.355363461808045,5.634767435464099,-2.304108955874285,-2.304108955874285,-2.304108955874285,-2.304108955874285,9.973105742770471,-2.304108955874285,-2.304108955874285,-2.304108955874285,6.253642042505831,-2.304108955874285,-2.304108955874285,7.722785450197009,-2.304108955874285,-2.304108955874285,8.702480292206983,-2.304108955874285,-2.304108955874285,3.404142531611634,-2.304108955874285,-2.304108955874285,-2.304108955874285,5.73651561882952,-2.304108955874285,-2.304108955874285,-2.304108955874285,-2.304108955874285,5.193132778529509,5.075419066973856,-2.304108955874285,-2.304108955874285,-2.304108955874285,-2.304108955874285,-2.304108955874285,-2.304108955874285,6.429501732565424,3.404142531611634,-2.304108955874285,-2.304108955874285,-2.304108955874285,-2.304108955874285,3.690994642275104,-2.304108955874285,-2.304108955874285,-2.304108955874285,-2.304108955874285,-2.304108955874285,6.1090906878065985,7.807578393745062,-2.304108955874285,-2.304108955874285,-2.304108955874285,-2.304108955874285,3.690994642275104,-2.304108955874285,-2.304108955874285,-2.304108955874285,-2.304108955874285
BQLHLP101GUT,-3.6134041088956304,4.967612088486744,-3.6134041088956304,-3.6134041088956304,-3.6134041088956304,5.938274438207443,-3.6134041088956304,-3.6134041088956304,9.397767166848233,-3.6134041088956304,7.658002055336662,1.7532293754272805,6.93596062811609,7.22293759378784,-3.6134041088956304,-3.6134041088956304,-3.6134041088956304,-3.6134041088956304,6.619957789918659,-3.6134041088956304,7.2312882094172215,6.572892011623207,5.006825584913711,8.43066308860627,9.710269063106814,5.025870375750143,2.4440389128675655,5.72831795785363,-3.6134041088956304,-3.6134041088956304,-3.6134041088956304,-3.6134041088956304,5.229933051815115,-3.6134041088956304,-3.6134041088956304,8.086267203942214,-3.6134041088956304,-3.6134041088956304,-3.6134041088956304,-3.6134041088956304,-3.6134041088956304,-3.6134041088956304,-3.6134041088956304,-3.6134041088956304,-3.6134041088956304,-3.6134041088956304,-3.6134041088956304,-3.6134041088956304,-3.6134041088956304,-3.6134041088956304,3.3589244313691364,-3.6134041088956304,-3.6134041088956304,-3.6134041088956304,-3.6134041088956304,2.6667142790927145,-3.6134041088956304,5.598796032693636,-3.6134041088956304,4.274652524532805,-3.6134041088956304,-3.6134041088956304,-3.6134041088956304,7.4688757710344085,4.191303540975821,10.243599397893048,-3.6134041088956304
BQLHLP103GUT,-2.3399876303584337,5.925264860109091,-2.3399876303584337,-2.3399876303584337,-2.3399876303584337,-2.3399876303584337,-2.3399876303584337,3.389288371813955,12.024559706083087,3.89881337855952,8.107533314225392,-2.3399876303584337,-2.3399876303584337,-2.3399876303584337,11.121759761761687,4.773142686719603,-2.3399876303584337,-2.3399876303584337,-2.3399876303584337,-2.3399876303584337,-2.3399876303584337,10.003440988276742,-2.3399876303584337,-2.3399876303584337,7.271094969547026,-2.3399876303584337,-2.3399876303584337,2.2971539145418554,6.348032981493087,-2.3399876303584337,-2.3399876303584337,-2.3399876303584337,-2.3399876303584337,-2.3399876303584337,8.22498337299957,2.2971539145418554,-2.3399876303584337,-2.3399876303584337,6.694259872581358,-2.3399876303584337,-2.3399876303584337,-2.3399876303584337,-2.3399876303584337,-2.3399876303584337,3.6761577568843617,-2.3399876303584337,-2.3399876303584337,-2.3399876303584337,-2.3399876303584337,-2.3399876303584337,-2.3399876303584337,-2.3399876303584337,-2.3399876303584337,6.477224277199682,-2.3399876303584337,-2.3399876303584337,-2.3399876303584337,4.773142686719603,-2.3399876303584337,-2.3399876303584337,-2.3399876303584337,-2.3399876303584337,-2.3399876303584337,-2.3399876303584337,-2.3399876303584337,7.356387073506123,-2.3399876303584337
BQLHLP104GUT,2.9589824163175975,3.6501647644350146,-2.581200966761352,-2.581200966761352,-2.581200966761352,-2.581200966761352,-2.581200966761352,3.3631380651761797,8.963871752393706,-2.581200966761352,-2.581200966761352,-2.581200966761352,5.152711284691502,-2.581200966761352,-2.581200966761352,-2.581200966761352,3.3631380651761797,-2.581200966761352,5.696143150966846,-2.581200966761352,7.391847058901386,7.074150141869835,-2.581200966761352,-2.581200966761352,11.810570293797445,-2.581200966761352,-2.581200966761352,-2.581200966761352,-2.581200966761352,-2.581200966761352,-2.581200966761352,-2.581200966761352,-2.581200966761352,-2.581200966761352,10.534218864597985,4.827457227109435,-2.581200966761352,-2.581200966761352,-2.581200966761352,-2.581200966761352,-2.581200966761352,-2.581200966761352,-2.581200966761352,-2.581200966761352,3.3631380651761797,-2.581200966761352,-2.581200966761352,-2.581200966761352,-2.581200966761352,-2.581200966761352,3.3631380651761797,-2.581200966761352,-2.581200966761352,-2.581200966761352,-2.581200966761352,-2.581200966761352,-2.581200966761352,9.804649425361163,-2.581200966761352,3.872914885567591,6.7393280877063475,-2.581200966761352,7.5702084219141454,8.857692985131205,-2.581200966761352,-2.581200966761352,2.9589824163175975
BQLHLP105GUT,-1.5142782030815587,6.444990262530642,-1.5142782030815587,-1.5142782030815587,-1.5142782030815587,-1.5142782030815587,4.214305548693807,-1.5142782030815587,13.074240373651081,-1.5142782030815587,-1.5142782030815587,-1.5142782030815587,-1.5142782030815587,7.255726343999363,-1.5142782030815587,-1.5142782030815587,-1.5142782030815587,-1.5142782030815587,-1.5142782030815587,-1.5142782030815587,-1.5142782030815587,8.95019526255154,-1.5142782030815587,-1.5142782030815587,-1.5142782030815587,-1.5142782030815587,-1.5142782030815587,-1.5142782030815587,-1.5142782030815587,5.310747698206434,-1.5142782030815587,-1.5142782030815587,-1.5142782030815587,-1.5142782030815587,8.923606577196677,-1.5142782030815587,-1.5142782030815587,-1.5142782030815587,-1.5142782030815587,-1.5142782030815587,-1.5142782030815587,-1.5142782030815587,-1.5142782030815587,-1.5142782030815587,-1.5142782030815587,-1.5142782030815587,-1.5142782030815587,-1.5142782030815587,-1.5142782030815587,-1.5142782030815587,6.408635559336345,-1.5142782030815587,-1.5142782030815587,-1.5142782030815587,-1.5142782030815587,-1.5142782030815587,6.850338894312896,11.688654659718592,-1.5142782030815587,-1.5142782030815587,-1.5142782030815587,-1.5142782030815587,5.678138192370307,-1.5142782030815587,-1.5142782030815587,-1.5142782030815587,-1.5142782030815587
BQLHLP106GUT,-2.2686156378515774,6.041830863941413,6.479998524087275,3.4545922962349542,-2.2686156378515774,-2.2686156378515774,-2.2686156378515774,8.774343712706205,12.038286325163849,-2.2686156378515774,-2.2686156378515774,-2.2686156378515774,-2.2686156378515774,-2.2686156378515774,11.241601471767597,-2.2686156378515774,-2.2686156378515774,-2.2686156378515774,-2.2686156378515774,-2.2686156378515774,-2.2686156378515774,2.362497138188951,-2.2686156378515774,-2.2686156378515774,8.66988789331218,-2.2686156378515774,-2.2686156378515774,-2.2686156378515774,-2.2686156378515774,-2.2686156378515774,-2.2686156378515774,-2.2686156378515774,-2.2686156378515774,-2.2686156378515774,-2.2686156378515774,-2.2686156378515774,9.708991605292644,-2.2686156378515774,-2.2686156378515774,9.120059893689769,-2.2686156378515774,-2.2686156378515774,-2.2686156378515774,-2.2686156378515774,7.427940757391606,-2.2686156378515774,-2.2686156378515774,-2.2686156378515774,-2.2686156378515774,-2.2686156378515774,3.741456732847784,-2.2686156378515774,-2.2686156378515774,-2.2686156378515774,-2.2686156378515774,-2.2686156378515774,-2.2686156378515774,6.783639377691648,-2.2686156378515774,6.572357842848588,6.9777747225160685,-2.2686156378515774,-2.2686156378515774,6.3041383727501525,-2.2686156378515774,-2.2686156378515774,-2.2686156378515774
BQLHLP107GUT,6.4817721911106325,-1.608527771797152,-1.608527771797152,-1.608527771797152,-1.608527771797152,-1.608527771797152,-1.608527771797152,-1.608527771797152,13.094850276237269,-1.608527771797152,-1.608527771797152,-1.608527771797152,-1.608527771797152,-1.608527771797152,-1.608527771797152,-1.608527771797152,-1.608527771797152,-1.608527771797152,-1.608527771797152,-1.608527771797152,7.524923254407033,6.4817721911106325,-1.608527771797152,-1.608527771797152,-1.608527771797152,-1.608527771797152,-1.608527771797152,-1.608527771797152,-1.608527771797152,4.994745433543258,-1.608527771797152,4.994745433543258,-1.608527771797152,-1.608527771797152,10.371315277379606,-1.608527771797152,10.482922068922097,-1.608527771797152,-1.608527771797152,-1.608527771797152,-1.608527771797152,-1.608527771797152,5.446237372944332,-1.608527771797152,-1.608527771797152,-1.608527771797152,-1.608527771797152,-1.608527771797152,-1.608527771797152,-1.608527771797152,5.992417524619494,-1.608527771797152,-1.608527771797152,-1.608527771797152,-1.608527771797152,-1.608527771797152,5.351013517959954,7.252312907066365,-1.608527771797152,-1.608527771797152,-1.608527771797152,-1.608527771797152,-1.608527771797152,-1.608527771797152,-1.608527771797152,-1.608527771797152,-1.608527771797152
BQLHLP108GUT,-1.7566663284688342,-1.7566663284688342,-1.7566663284688342,-1.7566663284688342,-1.7566663284688342,-1.7566663284688342,-1.7566663284688342,-1.7566663284688342,10.425580610290908,-1.7566663284688342,-1.7566663284688342,-1.7566663284688342,-1.7566663284688342,8.016437626554872,-1.7566663284688342,-1.7566663284688342,-1.7566663284688342,5.485669890353481,7.490383965987701,-1.7566663284688342,9.13004953294567,12.270542450460686,-1.7566663284688342,-1.7566663284688342,-1.7566663284688342,-1.7566663284688342,-1.7566663284688342,-1.7566663284688342,-1.7566663284688342,-1.7566663284688342,-1.7566663284688342,-1.7566663284688342,-1.7566663284688342,-1.7566663284688342,-1.7566663284688342,-1.7566663284688342,8.444355758662894,-1.7566663284688342,-1.7566663284688342,-1.7566663284688342,-1.7566663284688342,-1.7566663284688342,-1.7566663284688342,-1.7566663284688342,-1.7566663284688342,-1.7566663284688342,-1.7566663284688342,-1.7566663284688342,-1.7566663284688342,-1.7566663284688342,6.797333176353669,-1.7566663284688342,-1.7566663284688342,-1.7566663284688342,-1.7566663284688342,-1.7566663284688342,9.115011938991264,12.199298750408705,-1.7566663284688342,-1.7566663284688342,-1.7566663284688342,-1.7566663284688342,8.998650693245153,-1.7566663284688342,-1.7566663284688342,-1.7566663284688342,-1.7566663284688342
BQLHLP109GUT,-2.041221201826347,2.7503437939663162,-2.041221201826347,-2.041221201826347,-2.041221201826347,-2.041221201826347,-2.041221201826347,-2.041221201826347,-2.041221201826347,-2.041221201826347,-2.041221201826347,-2.041221201826347,-2.041221201826347,9.94913476309311,-2.041221201826347,-2.041221201826347,5.515121345859355,7.504255164548932,-2.041221201826347,-2.041221201826347,9.37665405817491,8.871078145939045,-2.041221201826347,-2.041221201826347,-2.041221201826347,-2.041221201826347,4.940163727941228,-2.041221201826347,-2.041221201826347,6.654200072855419,-2.041221201826347,9.578277969517481,-2.041221201826347,-2.041221201826347,11.113022321597477,-2.041221201826347,-2.041221201826347,-2.041221201826347,-2.041221201826347,-2.041221201826347,-2.041221201826347,-2.041221201826347,5.515121345859355,-2.041221201826347,-2.041221201826347,-2.041221201826347,-2.041221201826347,-2.041221201826347,-2.041221201826347,-2.041221201826347,-2.041221201826347,-2.041221201826347,-2.041221201826347,-2.041221201826347,-2.041221201826347,-2.041221201826347,8.089157085016783,12.366973673822663,-2.041221201826347,-2.041221201826347,-2.041221201826347,-2.041221201826347,5.961220228604511,-2.041221201826347,-2.041221201826347,-2.041221201826347,-2.041221201826347
BQLHLP110GUT,-2.6795279707415753,5.1022446675667,8.568934012301535,5.144786895507411,-2.6795279707415753,-2.6795279707415753,-2.6795279707415753,-2.6795279707415753,11.88672739732631,-2.6795279707415753,10.101389815284458,-2.6795279707415753,-2.6795279707415753,2.6642694163968335,-2.6795279707415753,-2.6795279707415753,-2.6795279707415753,-2.6795279707415753,6.409097298806076,-2.6795279707415753,5.333959945791005,8.361610719508539,3.068140690537041,7.608274210084421,7.604721929639682,-2.6795279707415753,1.9758885523495324,4.45203952748408,-2.6795279707415753,-2.6795279707415753,-2.6795279707415753,-2.6795279707415753,-2.6795279707415753,-2.6795279707415753,-2.6795279707415753,-2.6795279707415753,-2.6795279707415753,-2.6795279707415753,-2.6795279707415753,-2.6795279707415753,-2.6795279707415753,-2.6795279707415753,-2.6795279707415753,1.9758885523495324,-2.6795279707415753,-2.6795279707415753,-2.6795279707415753,-2.6795279707415753,-2.6795279707415753,-2.6795279707415753,-2.6795279707415753,-2.6795279707415753,-2.6795279707415753,-2.6795279707415753,-2.6795279707415753,-2.6795279707415753,4.164623907945389,8.386343657963058,3.3550248923765076,3.3550248923765076,-2.6795279707415753,-2.6795279707415753,-2.6795279707415753,-2.6795279707415753,-2.6795279707415753,7.765454841469788,5.973840831047974
